Budapest (Hungary),http://id.loc.gov/authorities/names/n79091691
Harbor Beach (Mich.),http://id.loc.gov/authorities/names/n85115336
White Lake (S.D.),http://id.loc.gov/authorities/names/no2012068844
Dimondale (Mich.),http://id.loc.gov/authorities/names/n94065221
Chelsea (Mich.),http://id.loc.gov/authorities/names/n85064194
Birmingham (Mich.),http://id.loc.gov/authorities/names/n81104604
Lennon (Mich.),http://id.loc.gov/authorities/names/n88100318
White Cloud (Mich.),http://id.loc.gov/authorities/names/n86043531
Lapeer County (Mich.),http://id.loc.gov/authorities/names/n78085435
Graafschap (Mich.),http://id.loc.gov/authorities/names/no93013962
Indianapolis (Ind.),http://id.loc.gov/authorities/names/n79055094
"Highland (Oakland County, Mich. : Township)",http://id.loc.gov/authorities/names/n85156589
Farmington Hills (Mich.),http://id.loc.gov/authorities/names/n82062794
South Lyon (Mich.),http://id.loc.gov/authorities/names/n82060978
Grayling (Mich.),http://id.loc.gov/authorities/names/n81131971
Camp MacArthur (Tex.),http://id.loc.gov/authorities/names/no2010112167
Owosso (Mich.),http://id.loc.gov/authorities/names/n85081790
Milwaukee (Wis.),http://id.loc.gov/authorities/names/n79119217
Mears (Mich.),http://id.loc.gov/authorities/names/no2010149865
Dearborn Heights (Mich.),http://id.loc.gov/authorities/names/n81018642
Durand (Mich.),http://id.loc.gov/authorities/names/n82068151
East Lansing (Mich.),http://id.loc.gov/authorities/names/n79129544
Stockbridge (Mich.),http://id.loc.gov/authorities/names/n88026008
"Corktown (Detroit, Mich.)",http://id.loc.gov/authorities/names/n2008001022
Monroe County (Mich.),http://id.loc.gov/authorities/names/n81120287
Mesick (Mich.),http://id.loc.gov/authorities/names/n85189406
Oak Park (Mich.),http://id.loc.gov/authorities/names/n85081934
Mount Clemens (Mich.),http://id.loc.gov/authorities/names/n80060314
Ripley (Mich.),http://id.loc.gov/authorities/names/n2007164587
Orangeville (Mich.),http://id.loc.gov/authorities/names/n2003100205
Sault Sainte Marie (Mich.),http://id.loc.gov/authorities/names/n81003784
Chase (Mich.),http://id.loc.gov/authorities/names/n85188938
Holly (Mich.),http://id.loc.gov/authorities/names/n92069775
Copper Harbor (Mich.),http://id.loc.gov/authorities/names/n98071544
Ludington (Mich.),http://id.loc.gov/authorities/names/n81056721
Henrietta (Mich. : Township),http://id.loc.gov/authorities/names/no2010166492
Eastlake (Mich.),http://id.loc.gov/authorities/names/n2003122107
Mecosta County (Mich.),http://id.loc.gov/authorities/names/n81091871
Gogebic County (Mich.),http://id.loc.gov/authorities/names/n81091930
Patmos (Greece),http://id.loc.gov/authorities/names/n80046343
Spring Arbor (Mich.),http://id.loc.gov/authorities/names/n88292525
Caseville (Mich.),http://id.loc.gov/authorities/names/n98032433
Manton (Mich.),http://id.loc.gov/authorities/names/n85189405
Montmorency County (Mich.),http://id.loc.gov/authorities/names/n81091880
Ashfield (Mass.),http://id.loc.gov/authorities/names/n80139203
Wyoming (Mich.),http://id.loc.gov/authorities/names/n85149947
Marine City (Mich.),http://id.loc.gov/authorities/names/n85081920
East Jordan (Mich.),http://id.loc.gov/authorities/names/n82060969
Olivet (Mich.),http://id.loc.gov/authorities/names/n82097695
Trenton (Mich.),http://id.loc.gov/authorities/names/n81074440
Oceana County (Mich.),http://id.loc.gov/authorities/names/n81091879
Wurtsmith Air Force Base (Mich.),http://id.loc.gov/authorities/names/n83052262
Union City (Mich.),http://id.loc.gov/authorities/names/n81144379
Tuscola County (Mich.),http://id.loc.gov/authorities/names/n81091941
Swartz Creek (Mich.),http://id.loc.gov/authorities/names/n87846423
Woodland (Mich.),http://id.loc.gov/authorities/names/n88072335
Algonac (Mich.),http://id.loc.gov/authorities/names/n98032926
Pellston (Mich.),http://id.loc.gov/authorities/names/n2004007126
Onekama (Mich.),http://id.loc.gov/authorities/names/n82128524
Ogemaw County (Mich.),http://id.loc.gov/authorities/names/n81074442
Centreville (Mich.),http://id.loc.gov/authorities/names/n78047557
Northville (Mich.),http://id.loc.gov/authorities/names/n82066558
Saint Davids (Pa.),http://id.loc.gov/authorities/names/n88107231
Corunna (Mich.),http://id.loc.gov/authorities/names/n80106902
Albert Lea (Minn.),http://id.loc.gov/authorities/names/n81038738
Manistique (Mich.),http://id.loc.gov/authorities/names/n84012448
Zeeland (Mich.),http://id.loc.gov/authorities/names/n82062812
Crystal Mountain (Wash.),http://id.loc.gov/authorities/names/n88645439
Benzie County (Mich.),http://id.loc.gov/authorities/names/n81103576
Camp Cody (N.M.),http://id.loc.gov/authorities/names/no2010084356
Yap (Micronesia),http://id.loc.gov/authorities/names/n84055056
Whitmore Lake (Mich.),http://id.loc.gov/authorities/names/n85149704
Lac La Belle (Mich.),http://id.loc.gov/authorities/names/n96025136
Idlewild (Mich.),http://id.loc.gov/authorities/names/n85188940
Litchfield (Mich.),http://id.loc.gov/authorities/names/n85081919
Presque Isle County (Mich.),http://id.loc.gov/authorities/names/n81091876
Stanton (Mich.),http://id.loc.gov/authorities/names/no2014105975
Volinia (Mich. : Township),http://id.loc.gov/authorities/names/n00025246
Highland Park (Mich.),http://id.loc.gov/authorities/names/n83138904
Bay City (Mich.),http://id.loc.gov/authorities/names/n81037331
Bad Axe (Mich.),http://id.loc.gov/authorities/names/n82060963
Leelanau County (Mich.),http://id.loc.gov/authorities/names/n81007348
Redford (Mich. : Township),http://id.loc.gov/authorities/names/n81018621
Burns (Mich.),http://id.loc.gov/authorities/names/n88254427
Nashville (Mich.),http://id.loc.gov/authorities/names/n97103655
Pequaming (Mich.),http://id.loc.gov/authorities/names/n2007164829
Manistee County (Mich.),http://id.loc.gov/authorities/names/n81091934
Antrim County (Mich.),http://id.loc.gov/authorities/names/n80014843
Kalamazoo County (Mich.),http://id.loc.gov/authorities/names/n79029207
Branch County (Mich.),http://id.loc.gov/authorities/names/n81091924
Saline (Mich. : Township),http://id.loc.gov/authorities/names/n85194416
Windsor (Ont.),http://id.loc.gov/authorities/names/n82048937
Clare County (Mich.),http://id.loc.gov/authorities/names/n79055303
Lake Orion (Mich.),http://id.loc.gov/authorities/names/n85081855
Sarnia (Ont.),http://id.loc.gov/authorities/names/n83030020
Tamarack (Mich.),http://id.loc.gov/authorities/names/n83026547
Port Hope (Mich.),http://id.loc.gov/authorities/names/n89657525
Lawton (Mich.),http://id.loc.gov/authorities/names/n97103777
Lewiston (Mich.),http://id.loc.gov/authorities/names/n85207714
Three Rivers (Mich.),http://id.loc.gov/authorities/names/n81129555
Horton Bay (Mich.),http://id.loc.gov/authorities/names/no2012040860
Brimley (Mich.),http://id.loc.gov/authorities/names/no2012133279
Gowen (Mich.),http://id.loc.gov/authorities/names/nr2004015667
Breckenridge (Mich.),http://id.loc.gov/authorities/names/n84228687
Lenawee County (Mich.),http://id.loc.gov/authorities/names/n81018695
Sparta (Mich.),http://id.loc.gov/authorities/names/n85207703
Singapore (Mich.),http://id.loc.gov/authorities/names/n95096545
Capac (Mich.),http://id.loc.gov/authorities/names/n85081792
Glen Burnie (Md.),http://id.loc.gov/authorities/names/n82045026
Brown City (Mich.),http://id.loc.gov/authorities/names/n85064195
Eagle River (Mich.),http://id.loc.gov/authorities/names/n78031423
Memphis (Mich.),http://id.loc.gov/authorities/names/n00113239
Delta Township (Mich.),http://id.loc.gov/authorities/names/n85155108
Eaton Rapids (Mich.),http://id.loc.gov/authorities/names/n85155122
Boyne City (Mich.),http://id.loc.gov/authorities/names/n81093926
Eaton County (Mich.),http://id.loc.gov/authorities/names/n81091915
Ishpeming (Mich.),http://id.loc.gov/authorities/names/n85046904
Chesaning (Mich.),http://id.loc.gov/authorities/names/n82062703
Ahmeek (Mich.),http://id.loc.gov/authorities/names/n81086182
Ecorse (Mich.),http://id.loc.gov/authorities/names/n85207704
Selfridge Air National Guard Base (Mich.),http://id.loc.gov/authorities/names/n88080116
Isabella County (Mich.),http://id.loc.gov/authorities/names/n82072960
"Poletown (Detroit, Mich.)",http://id.loc.gov/authorities/names/n84151483
Bedford (Iowa),http://id.loc.gov/authorities/names/n00006838
Buchanan (Mich.),http://id.loc.gov/authorities/names/n82062709
Bay View (Mich.),http://id.loc.gov/authorities/names/no89002733
It's all about blue.,740
Tawas City (Mich.),http://id.loc.gov/authorities/names/n85149706
Bronson (Mich.),http://id.loc.gov/authorities/names/n80106890
Dexter (Mich. : Township),http://id.loc.gov/authorities/names/no2004117503
Loomis (Calif.),http://id.loc.gov/authorities/names/n82154802
Negaunee (Mich.),http://id.loc.gov/authorities/names/n82062810
Ida (Mich. : Township),http://id.loc.gov/authorities/names/no2011008027
Coopersville (Mich.),http://id.loc.gov/authorities/names/n85081922
Ypsilanti (Mich.),http://id.loc.gov/authorities/names/n80006284
Pacific Islands (Trust Territory),http://id.loc.gov/authorities/names/n83074225
Escanaba (Mich.),http://id.loc.gov/authorities/names/n83009259
Lake City (Mich.),http://id.loc.gov/authorities/names/n85155118
Novi (Mich.),http://id.loc.gov/authorities/names/n82066559
White Pigeon (Mich.),http://id.loc.gov/authorities/names/n98007641
Champion (Mich.),http://id.loc.gov/authorities/names/n2008042994
Halftime classics.,740
Brighton (Utah),http://id.loc.gov/authorities/names/nr2002007277
Croswell (Mich.),http://id.loc.gov/authorities/names/n85081719
Mancelona (Mich.),http://id.loc.gov/authorities/names/n89119049
Bloomfield Hills (Mich.),http://id.loc.gov/authorities/names/n80149683
Clio (Mich.),http://id.loc.gov/authorities/names/n85064134
Tekonsha (Mich.),http://id.loc.gov/authorities/names/n83125046
Manchester (Mich.),http://id.loc.gov/authorities/names/n85149703
Columbiaville (Mich.),http://id.loc.gov/authorities/names/n80016760
Saginaw County (Mich.),http://id.loc.gov/authorities/names/n50058693
Garden City (Mich.),http://id.loc.gov/authorities/names/n85081794
Big Sky (Mont.),http://id.loc.gov/authorities/names/n84026616
Wells (Mich.),http://id.loc.gov/authorities/names/n85207712
Jonesville (Mich.),http://id.loc.gov/authorities/names/n79098638
Southfield (Mich.),http://id.loc.gov/authorities/names/n79088997
Grandville (Mich.),http://id.loc.gov/authorities/names/n82062815
Wright-Patterson Air Force Base (Ohio),http://id.loc.gov/authorities/names/n80043419
Vulcan (Mich.),http://id.loc.gov/authorities/names/n00113248
Inkster (Mich.),http://id.loc.gov/authorities/names/n81018641
East Tawas (Mich.),http://id.loc.gov/authorities/names/n84112046
Saint Charles (Mich.),http://id.loc.gov/authorities/names/n85155111
Sterling Heights (Mich.),http://id.loc.gov/authorities/names/n82062797
Cleveland (Ohio),http://id.loc.gov/authorities/names/n79086863
Iron Mountain (Mich.),http://id.loc.gov/authorities/names/n79034579
Oskar (Mich.),http://id.loc.gov/authorities/names/n2007164096
Leland (Mich.),http://id.loc.gov/authorities/names/n79137916
Rockland (Mich.),http://id.loc.gov/authorities/names/n2007164854
Allen Park (Mich.),http://id.loc.gov/authorities/names/n84042313
Mayville (Mich.),http://id.loc.gov/authorities/names/n97101830
Cross Village (Mich.),http://id.loc.gov/authorities/names/n83128558
Whitehall (Mich.),http://id.loc.gov/authorities/names/n85081918
Crystal Falls (Mich.),http://id.loc.gov/authorities/names/no97054505
Lincoln Park (Mich.),http://id.loc.gov/authorities/names/n85046909
Perrinton (Mich.),http://id.loc.gov/authorities/names/n2008022206
Jacksonville (Fla.),http://id.loc.gov/authorities/names/n79058293
Colon (Mich.),http://id.loc.gov/authorities/names/n98007642
Niles (Mich.),http://id.loc.gov/authorities/names/n85081854
Stony Lake (Mich.),http://id.loc.gov/authorities/names/n2011040436
Higgins Lake (Mich.),http://id.loc.gov/authorities/names/n90609584
Jamestown (Mich.),http://id.loc.gov/authorities/names/n87843794
Ramlah (Israel),http://id.loc.gov/authorities/names/n88229650
Sans Souci (Mich.),http://id.loc.gov/authorities/names/n98032928
Homer (Mich.),http://id.loc.gov/authorities/names/nr93039982
Gladstone (Mich.),http://id.loc.gov/authorities/names/n82066433
Fowlerville (Mich.),http://id.loc.gov/authorities/names/n85177219
Marysville (Mich.),http://id.loc.gov/authorities/names/n85081927
Douglas (Mich.),http://id.loc.gov/authorities/names/n82066431
Fremont (Mich.),http://id.loc.gov/authorities/names/n85081925
Chicago Sanitary District (Ill.),http://id.loc.gov/authorities/names/n87142736
Lacoochee (Fla.),http://id.loc.gov/authorities/names/n98026741
Huron County (Mich.),http://id.loc.gov/authorities/names/n80098569
Walled Lake (Mich.),http://id.loc.gov/authorities/names/n84165067
Norway (Mich.),http://id.loc.gov/authorities/names/n85149611
Mackinac Island (Mich.),http://id.loc.gov/authorities/names/n81139923
Athens (Mich.),http://id.loc.gov/authorities/names/n98032524
Albuquerque (N.M.),http://id.loc.gov/authorities/names/n79079329
Cedar Rapids (Iowa),http://id.loc.gov/authorities/names/n79091425
Imlay City (Mich.),http://id.loc.gov/authorities/names/n85064131
Port Huron (Mich.),http://id.loc.gov/authorities/names/n83030021
Grand Ledge (Mich.),http://id.loc.gov/authorities/names/n82243292
Elyria (Ohio),http://id.loc.gov/authorities/names/n82037099
Bessemer (Mich.),http://id.loc.gov/authorities/names/n85081851
Marcellus (Mich.),http://id.loc.gov/authorities/names/n00026680
Jenison (Mich.),http://id.loc.gov/authorities/names/n97092844
Houma (La.),http://id.loc.gov/authorities/names/n82038025
Interlochen (Mich.),http://id.loc.gov/authorities/names/n82066429
San Antonio (Tex.),http://id.loc.gov/authorities/names/n79054641
Sandusky (Mich.),http://id.loc.gov/authorities/names/n97100590
Alma (Mich.),http://id.loc.gov/authorities/names/n82067491
Madison Heights (Mich.),http://id.loc.gov/authorities/names/n82062804
Gratiot County (Mich.),http://id.loc.gov/authorities/names/n79129112
Chassell (Mich.),http://id.loc.gov/authorities/names/n2007162467
Michigan City (Ind.),http://id.loc.gov/authorities/names/n81052392
Saint Clair Shores (Mich.),http://id.loc.gov/authorities/names/n79075176
Fire up...it's Saturday.,740
New Baltimore (Mich.),http://id.loc.gov/authorities/names/n85081853
Hartland (Mich.),http://id.loc.gov/authorities/names/n85210461
Ortonville (Mich.),http://id.loc.gov/authorities/names/n95107719
Lausanne (Switzerland),http://id.loc.gov/authorities/names/n79121361
Unionville (Mich.),http://id.loc.gov/authorities/names/n97100621
Belleville (Mich.),http://id.loc.gov/authorities/names/n85081793
Vriesland (Mich.),http://id.loc.gov/authorities/names/n82257590
Borculo (Mich.),http://id.loc.gov/authorities/names/n91067689
Dollar Bay (Mich.),http://id.loc.gov/authorities/names/n00027733
Des Moines (Iowa),http://id.loc.gov/authorities/names/n79081388
Lake Linden (Mich.),http://id.loc.gov/authorities/names/n83161018
Benzonia (Mich.),http://id.loc.gov/authorities/names/n88013212
"Forest Hills (New York, N.Y.)",http://id.loc.gov/authorities/names/no95038014
Maple Rapids (Mich.),http://id.loc.gov/authorities/names/n98032924
Pinckney (Mich.),http://id.loc.gov/authorities/names/n85188836
Grand Haven (Mich.),http://id.loc.gov/authorities/names/n82105515
West Vancouver (B.C.),http://id.loc.gov/authorities/names/n88258275
Clifton (Mich.),http://id.loc.gov/authorities/names/n99263029
Au Sable (Mich.),http://id.loc.gov/authorities/names/n83052260
Decatur (Mich.),http://id.loc.gov/authorities/names/no2008151759
Gladwin County (Mich.),http://id.loc.gov/authorities/names/n81091926
South Range (Mich.),http://id.loc.gov/authorities/names/n95040658
Luce County (Mich.),http://id.loc.gov/authorities/names/n81097142
La Pointe (Wis.),http://id.loc.gov/authorities/names/n95039932
Newberry (Mich.),http://id.loc.gov/authorities/names/n85149707
Askel (Mich.),http://id.loc.gov/authorities/names/n2007164222
Ferndale (Mich.),http://id.loc.gov/authorities/names/n85046908
Sturgis (Mich.),http://id.loc.gov/authorities/names/n81129556
Scottville (Mich.),http://id.loc.gov/authorities/names/n85081929
Eastpointe (Mich.),http://id.loc.gov/authorities/names/no2001050228
Hamtramck (Mich.),http://id.loc.gov/authorities/names/n50031679
Bellaire (Mich.),http://id.loc.gov/authorities/names/n85139670
Clarklake (Mich.),http://id.loc.gov/authorities/names/no2010067204
Lowell (Mich.),http://id.loc.gov/authorities/names/n85155110
Kingston (Mich.),http://id.loc.gov/authorities/names/n97101712
Stevensville (Mich.),http://id.loc.gov/authorities/names/n81129561
Manila (Philippines),http://id.loc.gov/authorities/names/n79056525
Shiawassee County (Mich.),http://id.loc.gov/authorities/names/n81091881
Evanston (Ill.),http://id.loc.gov/authorities/names/n79040139
Traverse City (Mich.),http://id.loc.gov/authorities/names/n79006537
Grand Rapids (Mich.),http://id.loc.gov/authorities/names/n79133151
Maha Sarakham (Thailand : Province),http://id.loc.gov/authorities/names/n84037441
Greenville (Mich.),http://id.loc.gov/authorities/names/n82062814
Southgate (Mich.),http://id.loc.gov/authorities/names/n85081931
Alcona County (Mich.),http://id.loc.gov/authorities/names/n80149764
Cologne (Germany),http://id.loc.gov/authorities/names/n80050882
Northport (Mich.),http://id.loc.gov/authorities/names/n2009001239
Howell (Mich.),http://id.loc.gov/authorities/names/n81035936
River Rouge (Mich.),http://id.loc.gov/authorities/names/n79032495
Brant County (Ont.),http://id.loc.gov/authorities/names/n82250987
Ironwood (Mich.),http://id.loc.gov/authorities/names/n85064191
Toivola (Mich.),http://id.loc.gov/authorities/names/n2008161808
Gaylord (Mich.),http://id.loc.gov/authorities/names/n84150579
Allegan County (Mich.),http://id.loc.gov/authorities/names/n81050398
Berrien Springs (Mich.),http://id.loc.gov/authorities/names/n82094760
Benton Harbor (Mich.),http://id.loc.gov/authorities/names/n81129560
Hastings (Mich.),http://id.loc.gov/authorities/names/n85081913
Cedar Springs (Mich.),http://id.loc.gov/authorities/names/n85025648
Denver (Colo.),http://id.loc.gov/authorities/names/n79055157
Nirvana (Mich.),http://id.loc.gov/authorities/names/n92063122
Davisburg (Mich.),http://id.loc.gov/authorities/names/no2012051881
Fort Sill (Okla.),http://id.loc.gov/authorities/names/n83069938
Minneapolis (Minn.),http://id.loc.gov/authorities/names/n79003965
Rose City (Mich.),http://id.loc.gov/authorities/names/n97100625
Ranger (Tex.),http://id.loc.gov/authorities/names/n83052665
Byron (Mich.),http://id.loc.gov/authorities/names/no2015052434
Baltimore (Md.),http://id.loc.gov/authorities/names/n79006530
Morrice (Mich.),http://id.loc.gov/authorities/names/n2002163301
Burr Oak (Mich.),http://id.loc.gov/authorities/names/n91014256
"Albion (Calhoun County, Mich.)",http://id.loc.gov/authorities/names/n85046905
Oneida Castle (N.Y.),http://id.loc.gov/authorities/names/n82093756
Yale (Mich.),http://id.loc.gov/authorities/names/n97100418
Almont (Mich.),http://id.loc.gov/authorities/names/n85149617
Eureka Springs (Ark.),http://id.loc.gov/authorities/names/n85339555
Hale (Mich.),http://id.loc.gov/authorities/names/no2009100213
Charlotte (Mich.),http://id.loc.gov/authorities/names/n80104006
Buckley (Mich.),http://id.loc.gov/authorities/names/n97103666
Wilmington (N.C.),http://id.loc.gov/authorities/names/n80119359
Lincoln (N.H.),http://id.loc.gov/authorities/names/n99044828
Topeka (Kan.),http://id.loc.gov/authorities/names/n79148924
Millington (Mich. : Township),http://id.loc.gov/authorities/names/n2005034911
Plainwell (Mich.),http://id.loc.gov/authorities/names/n82060977
Glen Haven (Mich.),http://id.loc.gov/authorities/names/n80130033
Rockford (Mich.),http://id.loc.gov/authorities/names/n82062806
Old Saybrook (Conn.),http://id.loc.gov/authorities/names/n81035814
Washington (D.C.),http://id.loc.gov/authorities/names/n79018774
Akron (Mich.),http://id.loc.gov/authorities/names/n97101648
Lake Odessa (Mich.),http://id.loc.gov/authorities/names/n88179734
Georgian Bay (Ont.),http://id.loc.gov/authorities/names/n00112189
Northfield (Mich. : Township),http://id.loc.gov/authorities/names/n00033276
Cheboygan County (Mich.),http://id.loc.gov/authorities/names/n81091936
Kingsford (Mich.),http://id.loc.gov/authorities/names/n85149614
Oxford (Mich.),http://id.loc.gov/authorities/names/no2002115640
Alden (Mich.),http://id.loc.gov/authorities/names/no2012078765
East Grand Rapids (Mich.),http://id.loc.gov/authorities/names/n85081856
Hillman (Mich.),http://id.loc.gov/authorities/names/n89146341
Shepherd (Mich.),http://id.loc.gov/authorities/names/n87116794
Santa Clara County (Calif.),http://id.loc.gov/authorities/names/n79089118
Ann Arbor (Mich.),http://id.loc.gov/authorities/names/n79022219
Reed City (Mich.),http://id.loc.gov/authorities/names/n82062719
Stambaugh (Mich.),http://id.loc.gov/authorities/names/n85081795
Spirit of Michigan.,740
Willow Run (Mich.),http://id.loc.gov/authorities/names/n00086557
Howard City (Mich.),http://id.loc.gov/authorities/names/n87829255
Davison (Mich.),http://id.loc.gov/authorities/names/n82062819
Dixboro (Mich.),http://id.loc.gov/authorities/names/n80006694
Boyne Falls (Mich.),http://id.loc.gov/authorities/names/n81086464
Keweenaw County (Mich.),http://id.loc.gov/authorities/names/n93090839
Nahma (Mich.),http://id.loc.gov/authorities/names/n2002072409
Galesburg (Mich.),http://id.loc.gov/authorities/names/n94011945
Republic (Mich.),http://id.loc.gov/authorities/names/n94086123
Caro (Mich.),http://id.loc.gov/authorities/names/n82062706
"Clinton (Lenawee County, Mich.)",http://id.loc.gov/authorities/names/n85189101
Panama Canal (Panama),http://id.loc.gov/authorities/names/n82004295
Montcalm County (Mich.),http://id.loc.gov/authorities/names/n81091875
Arenac County (Mich.),http://id.loc.gov/authorities/names/n81091920
Elk Rapids (Mich.),http://id.loc.gov/authorities/names/n81132688
Warren (Mich.),http://id.loc.gov/authorities/names/n80090226
Beaverton (Mich.),http://id.loc.gov/authorities/names/n94033406
Colorado Springs (Colo.),http://id.loc.gov/authorities/names/n79084870
New York (N.Y.),http://id.loc.gov/authorities/names/n79007751
Essexville (Mich.),http://id.loc.gov/authorities/names/n82066556
Somerset (Mich.),http://id.loc.gov/authorities/names/n99264462
Newry (Me.),http://id.loc.gov/authorities/names/n92022202
Germfask (Mich.),http://id.loc.gov/authorities/names/n90695904
Brooklyn (Mich.),http://id.loc.gov/authorities/names/n81152085
Grosse Pointe Farms (Mich.),http://id.loc.gov/authorities/names/n85081718
Suttons Bay (Mich.),http://id.loc.gov/authorities/names/n2011009973
Brighton (Mich.),http://id.loc.gov/authorities/names/n97092419
Georgetown (Guyana),http://id.loc.gov/authorities/names/n81120565
Hermansville (Mich.),http://id.loc.gov/authorities/names/n81098396
Dansville (Mich.),http://id.loc.gov/authorities/names/no2012076009
Petrolia (Ont.),http://id.loc.gov/authorities/names/n98077250
Portland (Mich.),http://id.loc.gov/authorities/names/n85064190
Pentwater (Mich.),http://id.loc.gov/authorities/names/no2009014946
Metamora (Mich.),http://id.loc.gov/authorities/names/n79151080
Vassar (Mich.),http://id.loc.gov/authorities/names/n82060979
Carson City (Mich.),http://id.loc.gov/authorities/names/n82060965
Wayland (Mich.),http://id.loc.gov/authorities/names/n85081930
Onsted (Mich.),http://id.loc.gov/authorities/names/n85189102
Glennie (Mich.),http://id.loc.gov/authorities/names/n95021139
Saint Ignace (Mich.),http://id.loc.gov/authorities/names/n85155112
Gagetown (Mich.),http://id.loc.gov/authorities/names/n97101941
Camillus (N.Y.),http://id.loc.gov/authorities/names/no99089480
Blissfield (Mich.),http://id.loc.gov/authorities/names/n85064129
Wausau (Wis.),http://id.loc.gov/authorities/names/n78085424
Frankenmuth (Mich.),http://id.loc.gov/authorities/names/n82062816
Utica (Mich.),http://id.loc.gov/authorities/names/n85081912
Schoolcraft County (Mich.),http://id.loc.gov/authorities/names/n79117203
Hesperia (Mich.),http://id.loc.gov/authorities/names/n97101953
Free Soil (Mich.),http://id.loc.gov/authorities/names/n85188845
"Mount Pleasant (Jefferson County, Ohio)",http://id.loc.gov/authorities/names/n91031748
Allendale (Mich.),http://id.loc.gov/authorities/names/n91056698
West Bloomfield (Mich. : Township),http://id.loc.gov/authorities/names/n91064826
Mattawan (Mich.),http://id.loc.gov/authorities/names/n97103783
Anchor Bay (Mich.),http://id.loc.gov/authorities/names/n2005086631
Frankfort (Mich.),http://id.loc.gov/authorities/names/n82137791
Sister Lakes (Mich.),http://id.loc.gov/authorities/names/n2003122111
Westland (Mich.),http://id.loc.gov/authorities/names/n82062798
Saugatuck (Mich.),http://id.loc.gov/authorities/names/n82084368
Houghton County (Mich.),http://id.loc.gov/authorities/names/n81091939
Oakland County (Mich.),http://id.loc.gov/authorities/names/n81091869
Frederic (Mich.),http://id.loc.gov/authorities/names/n77013438
Iron River (Mich.),http://id.loc.gov/authorities/names/n82062809
Korea (South),http://id.loc.gov/authorities/names/n79126802
Fort Wilkins (Mich.),http://id.loc.gov/authorities/names/n85133265
